match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
1272094,1,0,71,62,8,4,1.15,25.3,8.29,32,65,0,2,0.49,20.56,7.58
1272095,0,0,71,62,8,4,1.15,25.3,8.29,32,65,0,2,0.49,20.56,7.58
1272095,1,0,32,65,0,2,0.49,20.56,7.58,71,62,8,4,1.15,25.3,8.29
1272096,0,0,71,62,8,4,1.15,25.3,8.29,32,65,0,2,0.49,20.56,7.58
1272096,1,0,32,65,0,2,0.49,20.56,7.58,71,62,8,4,1.15,25.3,8.29
1272097,0,0,71,62,8,4,1.15,25.3,8.29,32,65,0,2,0.49,20.56,7.58
1272097,1,0,32,65,0,2,0.49,20.56,7.58,71,62,8,4,1.15,25.3,8.29
1272373,0,0,18,62,2,0,0.29,20.45,7.34,41,48,2,7,0.85,21.25,7.52
1272373,1,0,41,48,2,7,0.85,21.25,7.52,18,62,2,0,0.29,20.45,7.34
1272374,0,0,18,62,2,0,0.29,20.45,7.34,41,48,2,7,0.85,21.25,7.52
1272374,1,0,41,48,2,7,0.85,21.25,7.52,18,62,2,0,0.29,20.45,7.34
1272375,0,0,41,48,2,7,0.85,21.25,7.52,18,62,2,0,0.29,20.45,7.34
1272375,1,0,18,62,2,0,0.29,20.45,7.34,41,48,2,7,0.85,21.25,7.52
1272376,0,0,41,48,2,7,0.85,21.25,7.52,18,62,2,0,0.29,20.45,7.34
1272376,1,0,18,62,2,0,0.29,20.45,7.34,41,48,2,7,0.85,21.25,7.52
1272377,0,0,18,62,2,0,0.29,20.45,7.34,41,48,2,7,0.85,21.25,7.52
1272377,1,0,41,48,2,7,0.85,21.25,7.52,18,62,2,0,0.29,20.45,7.34
1273133,0,0,4,3,0,2,1.33,14.11,6.3,0,0,0,0,0.0,0.0,0.0
1273133,1,0,0,0,0,0,0.0,0.0,0.0,4,3,0,2,1.33,14.11,6.3
1273134,0,0,0,0,0,0,0.0,0.0,0.0,4,3,0,2,1.33,14.11,6.3
1273134,1,0,4,3,0,2,1.33,14.11,6.3,0,0,0,0,0.0,0.0,0.0
1273136,0,0,0,4,0,0,0.0,0.0,5.17,2,4,0,1,0.5,23.8,7.98
1273136,1,0,2,4,0,1,0.5,23.8,7.98,0,4,0,0,0.0,0.0,5.17
1273138,0,0,2,4,0,1,0.5,23.8,7.98,0,4,0,0,0.0,0.0,5.17
1273138,1,0,0,4,0,0,0.0,0.0,5.17,2,4,0,1,0.5,23.8,7.98
1273139,0,0,2,2,0,0,1.0,15.81,5.65,0,4,0,0,0.0,0.0,5.17
1273139,1,0,0,4,0,0,0.0,0.0,5.17,2,2,0,0,1.0,15.81,5.65
1273141,0,0,0,4,0,0,0.0,0.0,5.14,0,0,0,0,0.0,0.0,0.0
1273141,1,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,5.14
1273143,0,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,5.14
1273143,1,0,0,4,0,0,0.0,0.0,5.14,0,0,0,0,0.0,0.0,0.0
1273144,0,0,0,4,0,0,0.0,0.0,5.14,0,0,0,0,0.0,0.0,0.0
1273144,1,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,5.14
1273145,0,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,5.14
1273145,1,0,0,4,0,0,0.0,0.0,5.14,0,0,0,0,0.0,0.0,0.0
1273146,0,0,0,0,0,0,0.0,0.0,0.0,1,4,0,0,0.25,16.58,6.91
1273146,1,0,1,4,0,0,0.25,16.58,6.91,0,0,0,0,0.0,0.0,0.0
1273147,0,0,0,0,0,0,0.0,0.0,0.0,1,4,0,0,0.25,16.58,6.91
1273147,1,0,1,4,0,0,0.25,16.58,6.91,0,0,0,0,0.0,0.0,0.0
1273148,0,0,1,4,0,0,0.25,16.58,6.91,0,0,0,0,0.0,0.0,0.0
1273148,1,0,0,0,0,0,0.0,0.0,0.0,1,4,0,0,0.25,16.58,6.91
1273149,0,0,1,4,0,0,0.25,16.58,6.91,0,0,0,0,0.0,0.0,0.0
1273149,1,0,0,0,0,0,0.0,0.0,0.0,1,4,0,0,0.25,16.58,6.91
1273271,0,0,29,32,1,3,0.91,23.73,7.79,18,62,2,0,0.29,20.45,7.34
1273271,1,0,18,62,2,0,0.29,20.45,7.34,29,32,1,3,0.91,23.73,7.79
1273272,0,0,18,62,2,0,0.29,20.45,7.34,29,32,1,3,0.91,23.73,7.79
1273272,1,0,29,32,1,3,0.91,23.73,7.79,18,62,2,0,0.29,20.45,7.34
1273273,0,0,29,32,1,3,0.91,23.73,7.79,18,62,2,0,0.29,20.45,7.34
1273273,1,0,18,62,2,0,0.29,20.45,7.34,29,32,1,3,0.91,23.73,7.79
1273416,0,1,71,54,1,1,1.31,27.76,8.18,56,65,3,6,0.86,23.39,7.83
1273416,1,1,56,65,3,6,0.86,23.39,7.83,71,54,1,1,1.31,27.76,8.18
1273417,0,1,71,54,1,1,1.31,27.76,8.18,56,65,3,6,0.86,23.39,7.83
1273417,1,1,56,65,3,6,0.86,23.39,7.83,71,54,1,1,1.31,27.76,8.18
1273712,0,0,17,8,0,1,2.13,27.52,7.61,16,19,0,1,0.84,20.64,7.12
1273712,1,0,16,19,0,1,0.84,20.64,7.12,17,8,0,1,2.13,27.52,7.61
1273713,0,0,30,34,1,3,0.88,23.67,7.78,41,69,0,2,0.59,20.34,7.44
1273713,1,0,41,69,0,2,0.59,20.34,7.44,30,34,1,3,0.88,23.67,7.78
1273714,0,0,41,34,2,3,1.21,23.06,7.54,44,53,2,7,0.83,21.16,7.49
1273714,1,0,44,53,2,7,0.83,21.16,7.49,41,34,2,3,1.21,23.06,7.54
1273715,0,0,15,4,0,0,3.75,29.79,8.29,62,74,2,2,0.84,21.88,7.59
1273715,1,0,62,74,2,2,0.84,21.88,7.59,15,4,0,0,3.75,29.79,8.29
1273716,0,0,30,34,1,3,0.88,23.67,7.78,17,8,0,1,2.13,27.52,7.61
1273716,1,0,17,8,0,1,2.13,27.52,7.61,30,34,1,3,0.88,23.67,7.78
1273717,0,0,41,69,0,2,0.59,20.34,7.44,16,19,0,1,0.84,20.64,7.12
1273717,1,0,16,19,0,1,0.84,20.64,7.12,41,69,0,2,0.59,20.34,7.44
1273718,0,0,41,34,2,3,1.21,23.06,7.54,15,4,0,0,3.75,29.79,8.29
1273718,1,0,15,4,0,0,3.75,29.79,8.29,41,34,2,3,1.21,23.06,7.54
1273719,0,0,62,74,2,2,0.84,21.88,7.59,44,53,2,7,0.83,21.16,7.49
1273719,1,0,44,53,2,7,0.83,21.16,7.49,62,74,2,2,0.84,21.88,7.59
1273720,0,0,41,69,0,2,0.59,20.34,7.44,17,8,0,1,2.13,27.52,7.61
1273720,1,0,17,8,0,1,2.13,27.52,7.61,41,69,0,2,0.59,20.34,7.44
1273721,0,0,16,19,0,1,0.84,20.64,7.12,30,34,1,3,0.88,23.67,7.78
1273721,1,0,30,34,1,3,0.88,23.67,7.78,16,19,0,1,0.84,20.64,7.12
1273722,0,0,44,53,2,7,0.83,21.16,7.49,15,4,0,0,3.75,29.79,8.29
1273722,1,0,15,4,0,0,3.75,29.79,8.29,44,53,2,7,0.83,21.16,7.49
1273723,0,0,41,34,2,3,1.21,23.06,7.54,62,74,2,2,0.84,21.88,7.59
1273723,1,0,62,74,2,2,0.84,21.88,7.59,41,34,2,3,1.21,23.06,7.54
1273724,0,0,81,59,1,1,1.37,27.94,8.21,73,68,2,3,1.07,27.41,8.33
1273724,1,0,73,68,2,3,1.07,27.41,8.33,81,59,1,1,1.37,27.94,8.21
1273725,0,0,62,70,3,9,0.89,23.8,7.91,71,59,2,5,1.2,26.7,8.39
1273725,1,0,71,59,2,5,1.2,26.7,8.39,62,70,3,9,0.89,23.8,7.91
1273726,0,0,41,69,0,2,0.59,20.34,7.44,62,74,2,2,0.84,21.88,7.59
1273726,1,0,62,74,2,2,0.84,21.88,7.59,41,69,0,2,0.59,20.34,7.44
1273727,0,0,89,49,3,4,1.82,31.54,8.32,106,63,3,5,1.68,25.86,7.75
1273727,1,0,106,63,3,5,1.68,25.86,7.75,89,49,3,4,1.82,31.54,8.32
1273728,0,0,58,25,1,0,2.32,24.48,7.93,30,34,1,3,0.88,23.67,7.78
1273728,1,0,30,34,1,3,0.88,23.67,7.78,58,25,1,0,2.32,24.48,7.93
1273729,0,0,62,70,3,9,0.89,23.8,7.91,81,59,1,1,1.37,27.94,8.21
1273729,1,0,81,59,1,1,1.37,27.94,8.21,62,70,3,9,0.89,23.8,7.91
1273730,0,0,73,65,8,4,1.12,25.01,8.21,106,63,3,5,1.68,25.86,7.75
1273730,1,0,106,63,3,5,1.68,25.86,7.75,73,65,8,4,1.12,25.01,8.21
1273731,0,0,41,69,0,2,0.59,20.34,7.44,71,59,2,5,1.2,26.7,8.39
1273731,1,0,71,59,2,5,1.2,26.7,8.39,41,69,0,2,0.59,20.34,7.44
1273732,0,0,30,34,1,3,0.88,23.67,7.78,15,4,0,0,3.75,29.79,8.29
1273732,1,0,15,4,0,0,3.75,29.79,8.29,30,34,1,3,0.88,23.67,7.78
1273733,0,0,62,74,2,2,0.84,21.88,7.59,73,68,2,3,1.07,27.41,8.33
1273733,1,0,73,68,2,3,1.07,27.41,8.33,62,74,2,2,0.84,21.88,7.59
1273734,0,0,62,70,3,9,0.89,23.8,7.91,41,69,0,2,0.59,20.34,7.44
1273734,1,0,41,69,0,2,0.59,20.34,7.44,62,70,3,9,0.89,23.8,7.91
1273735,0,0,58,25,1,0,2.32,24.48,7.93,106,63,3,5,1.68,25.86,7.75
1273735,1,0,106,63,3,5,1.68,25.86,7.75,58,25,1,0,2.32,24.48,7.93
1273736,0,0,62,74,2,2,0.84,21.88,7.59,81,59,1,1,1.37,27.94,8.21
1273736,1,0,81,59,1,1,1.37,27.94,8.21,62,74,2,2,0.84,21.88,7.59
1273737,0,0,73,68,2,3,1.07,27.41,8.33,71,59,2,5,1.2,26.7,8.39
1273737,1,0,71,59,2,5,1.2,26.7,8.39,73,68,2,3,1.07,27.41,8.33
1273738,0,0,58,25,1,0,2.32,24.48,7.93,15,4,0,0,3.75,29.79,8.29
1273738,1,0,15,4,0,0,3.75,29.79,8.29,58,25,1,0,2.32,24.48,7.93
1273739,0,0,89,49,3,4,1.82,31.54,8.32,73,65,8,4,1.12,25.01,8.21
1273739,1,0,73,65,8,4,1.12,25.01,8.21,89,49,3,4,1.82,31.54,8.32
1273740,0,0,71,59,2,5,1.2,26.7,8.39,62,74,2,2,0.84,21.88,7.59
1273740,1,0,62,74,2,2,0.84,21.88,7.59,71,59,2,5,1.2,26.7,8.39
1273741,0,0,41,69,0,2,0.59,20.34,7.44,81,59,1,1,1.37,27.94,8.21
1273741,1,0,81,59,1,1,1.37,27.94,8.21,41,69,0,2,0.59,20.34,7.44
1273742,0,0,106,63,3,5,1.68,25.86,7.75,15,4,0,0,3.75,29.79,8.29
1273742,1,0,15,4,0,0,3.75,29.79,8.29,106,63,3,5,1.68,25.86,7.75
1273743,0,0,73,65,8,4,1.12,25.01,8.21,30,34,1,3,0.88,23.67,7.78
1273743,1,0,30,34,1,3,0.88,23.67,7.78,73,65,8,4,1.12,25.01,8.21
1273744,0,0,89,49,3,4,1.82,31.54,8.32,58,25,1,0,2.32,24.48,7.93
1273744,1,0,58,25,1,0,2.32,24.48,7.93,89,49,3,4,1.82,31.54,8.32
1273745,0,0,41,69,0,2,0.59,20.34,7.44,73,68,2,3,1.07,27.41,8.33
1273745,1,0,73,68,2,3,1.07,27.41,8.33,41,69,0,2,0.59,20.34,7.44
1273746,0,0,62,74,2,2,0.84,21.88,7.59,62,70,3,9,0.89,23.8,7.91
1273746,1,0,62,70,3,9,0.89,23.8,7.91,62,74,2,2,0.84,21.88,7.59
1273747,0,0,73,65,8,4,1.12,25.01,8.21,15,4,0,0,3.75,29.79,8.29
1273747,1,0,15,4,0,0,3.75,29.79,8.29,73,65,8,4,1.12,25.01,8.21
1273748,0,0,30,34,1,3,0.88,23.67,7.78,89,49,3,4,1.82,31.54,8.32
1273748,1,0,89,49,3,4,1.82,31.54,8.32,30,34,1,3,0.88,23.67,7.78
1273749,0,0,62,70,3,9,0.89,23.8,7.91,73,68,2,3,1.07,27.41,8.33
1273749,1,0,73,68,2,3,1.07,27.41,8.33,62,70,3,9,0.89,23.8,7.91
1273750,0,0,81,59,1,1,1.37,27.94,8.21,71,59,2,5,1.2,26.7,8.39
1273750,1,0,71,59,2,5,1.2,26.7,8.39,81,59,1,1,1.37,27.94,8.21
1273751,0,0,58,25,1,0,2.32,24.48,7.93,73,65,8,4,1.12,25.01,8.21
1273751,1,0,73,65,8,4,1.12,25.01,8.21,58,25,1,0,2.32,24.48,7.93
1273752,0,0,106,63,3,5,1.68,25.86,7.75,30,34,1,3,0.88,23.67,7.78
1273752,1,0,30,34,1,3,0.88,23.67,7.78,106,63,3,5,1.68,25.86,7.75
1273753,0,0,15,4,0,0,3.75,29.79,8.29,89,49,3,4,1.82,31.54,8.32
1273753,1,0,89,49,3,4,1.82,31.54,8.32,15,4,0,0,3.75,29.79,8.29
1273754,0,0,71,59,2,5,1.2,26.7,8.39,73,65,8,4,1.12,25.01,8.21
1273754,1,0,73,65,8,4,1.12,25.01,8.21,71,59,2,5,1.2,26.7,8.39
1273755,0,0,106,63,3,5,1.68,25.86,7.75,73,68,2,3,1.07,27.41,8.33
1273755,1,0,73,68,2,3,1.07,27.41,8.33,106,63,3,5,1.68,25.86,7.75
1273756,0,0,73,65,8,4,1.12,25.01,8.21,73,68,2,3,1.07,27.41,8.33
1273756,1,0,73,68,2,3,1.07,27.41,8.33,73,65,8,4,1.12,25.01,8.21
1274595,0,1,39,32,1,3,1.22,22.77,7.5,29,32,1,3,0.91,23.73,7.79
1274595,1,1,29,32,1,3,0.91,23.73,7.79,39,32,1,3,1.22,22.77,7.5
1274596,0,1,41,48,2,7,0.85,21.25,7.52,8,4,0,0,2.0,22.17,7.15
1274596,1,1,8,4,0,0,2.0,22.17,7.15,41,48,2,7,0.85,21.25,7.52
1274597,0,1,0,0,0,0,0.0,0.0,0.0,39,32,1,3,1.22,22.77,7.5
1274597,1,1,39,32,1,3,1.22,22.77,7.5,0,0,0,0,0.0,0.0,0.0
1274600,0,1,0,0,0,0,0.0,0.0,0.0,8,4,0,0,2.0,22.17,7.15
1274600,1,1,8,4,0,0,2.0,22.17,7.15,0,0,0,0,0.0,0.0,0.0
1274601,0,1,41,48,2,7,0.85,21.25,7.52,29,32,1,3,0.91,23.73,7.79
1274601,1,1,29,32,1,3,0.91,23.73,7.79,41,48,2,7,0.85,21.25,7.52
1274602,0,1,8,4,0,0,2.0,22.17,7.15,39,32,1,3,1.22,22.77,7.5
1274602,1,1,39,32,1,3,1.22,22.77,7.5,8,4,0,0,2.0,22.17,7.15
1274604,0,1,0,0,0,0,0.0,0.0,0.0,41,48,2,7,0.85,21.25,7.52
1274604,1,1,41,48,2,7,0.85,21.25,7.52,0,0,0,0,0.0,0.0,0.0
1274606,0,1,0,0,0,0,0.0,0.0,0.0,29,32,1,3,0.91,23.73,7.79
1274606,1,1,29,32,1,3,0.91,23.73,7.79,0,0,0,0,0.0,0.0,0.0
1274608,0,1,8,4,0,0,2.0,22.17,7.15,29,32,1,3,0.91,23.73,7.79
1274608,1,1,29,32,1,3,0.91,23.73,7.79,8,4,0,0,2.0,22.17,7.15
1274609,0,1,41,48,2,7,0.85,21.25,7.52,39,32,1,3,1.22,22.77,7.5
1274609,1,1,39,32,1,3,1.22,22.77,7.5,41,48,2,7,0.85,21.25,7.52
1275039,0,0,2,7,0,0,0.29,13.39,5.25,15,23,0,0,0.65,19.33,6.39
1275039,1,0,15,23,0,0,0.65,19.33,6.39,2,7,0,0,0.29,13.39,5.25
1275040,0,0,3,4,0,0,0.75,20.66,7.02,2,7,0,0,0.29,13.39,5.25
1275040,1,0,2,7,0,0,0.29,13.39,5.25,3,4,0,0,0.75,20.66,7.02
1275042,0,0,15,23,0,0,0.65,19.33,6.39,2,7,0,0,0.29,13.39,5.25
1275042,1,0,2,7,0,0,0.29,13.39,5.25,15,23,0,0,0.65,19.33,6.39
1275043,0,0,2,7,0,0,0.29,13.39,5.25,3,4,0,0,0.75,20.66,7.02
1275043,1,0,3,4,0,0,0.75,20.66,7.02,2,7,0,0,0.29,13.39,5.25
1275044,0,0,15,23,0,0,0.65,19.33,6.39,3,4,0,0,0.75,20.66,7.02
1275044,1,0,3,4,0,0,0.75,20.66,7.02,15,23,0,0,0.65,19.33,6.39
1275045,0,0,2,7,0,0,0.29,13.39,5.25,15,23,0,0,0.65,19.33,6.39
1275045,1,0,15,23,0,0,0.65,19.33,6.39,2,7,0,0,0.29,13.39,5.25
1275047,0,0,3,4,0,0,0.75,20.66,7.02,2,7,0,0,0.29,13.39,5.25
1275047,1,0,2,7,0,0,0.29,13.39,5.25,3,4,0,0,0.75,20.66,7.02
1275051,0,0,3,4,0,0,0.75,20.66,7.02,15,23,0,0,0.65,19.33,6.39
1275051,1,0,15,23,0,0,0.65,19.33,6.39,3,4,0,0,0.75,20.66,7.02
1275052,0,0,9,2,0,0,4.5,30.82,7.39,8,4,0,0,2.0,22.17,7.15
1275052,1,0,8,4,0,0,2.0,22.17,7.15,9,2,0,0,4.5,30.82,7.39
1275053,0,0,8,4,0,0,2.0,22.17,7.15,9,2,0,0,4.5,30.82,7.39
1275053,1,0,9,2,0,0,4.5,30.82,7.39,8,4,0,0,2.0,22.17,7.15
1275054,0,0,8,4,0,0,2.0,22.17,7.15,9,2,0,0,4.5,30.82,7.39
1275054,1,0,9,2,0,0,4.5,30.82,7.39,8,4,0,0,2.0,22.17,7.15
1275074,0,1,0,5,0,0,0.0,0.0,5.45,0,0,0,0,0.0,0.0,0.0
1275074,1,1,0,0,0,0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,5.45
1275111,0,1,12,4,0,0,3.0,28.22,8.28,2,7,0,0,0.29,13.39,5.25
1275111,1,1,2,7,0,0,0.29,13.39,5.25,12,4,0,0,3.0,28.22,8.28
1275115,0,1,3,4,0,0,0.75,20.66,7.02,2,7,0,0,0.29,13.39,5.25
1275115,1,1,2,7,0,0,0.29,13.39,5.25,3,4,0,0,0.75,20.66,7.02
1275127,0,1,18,62,2,0,0.29,20.45,7.34,0,0,0,0,0.0,0.0,0.0
1275127,1,1,0,0,0,0,0.0,0.0,0.0,18,62,2,0,0.29,20.45,7.34
1275129,0,1,18,62,2,0,0.29,20.45,7.34,3,4,0,0,0.75,20.66,7.02
1275129,1,1,3,4,0,0,0.75,20.66,7.02,18,62,2,0,0.29,20.45,7.34
1275132,0,1,18,62,2,0,0.29,20.45,7.34,12,4,0,0,3.0,28.22,8.28
1275132,1,1,12,4,0,0,3.0,28.22,8.28,18,62,2,0,0.29,20.45,7.34
1275268,0,0,6,2,0,0,3.0,23.8,8.13,6,5,0,0,1.2,25.5,7.76
1275268,1,0,6,5,0,0,1.2,25.5,7.76,6,2,0,0,3.0,23.8,8.13
1275269,0,0,2,6,0,0,0.33,18.06,6.63,3,6,0,1,0.5,20.13,7.24
1275269,1,0,3,6,0,1,0.5,20.13,7.24,2,6,0,0,0.33,18.06,6.63
1275270,0,0,0,0,0,0,0.0,0.0,0.0,6,5,0,0,1.2,25.5,7.76
1275270,1,0,6,5,0,0,1.2,25.5,7.76,0,0,0,0,0.0,0.0,0.0
1275271,0,0,3,6,0,1,0.5,20.13,7.24,2,4,0,1,0.5,23.8,7.98
1275271,1,0,2,4,0,1,0.5,23.8,7.98,3,6,0,1,0.5,20.13,7.24
1275272,0,0,6,2,0,0,3.0,23.8,8.13,0,0,0,0,0.0,0.0,0.0
1275272,1,0,0,0,0,0,0.0,0.0,0.0,6,2,0,0,3.0,23.8,8.13
1275274,0,0,2,6,0,0,0.33,18.06,6.63,0,0,0,0,0.0,0.0,0.0
1275274,1,0,0,0,0,0,0.0,0.0,0.0,2,6,0,0,0.33,18.06,6.63
1275275,0,0,6,2,0,0,3.0,23.8,8.13,2,4,0,1,0.5,23.8,7.98
1275275,1,0,2,4,0,1,0.5,23.8,7.98,6,2,0,0,3.0,23.8,8.13
1275276,0,0,2,4,0,1,0.5,23.8,7.98,0,0,0,0,0.0,0.0,0.0
1275276,1,0,0,0,0,0,0.0,0.0,0.0,2,4,0,1,0.5,23.8,7.98
1275277,0,0,6,2,0,0,3.0,23.8,8.13,2,6,0,0,0.33,18.06,6.63
1275277,1,0,2,6,0,0,0.33,18.06,6.63,6,2,0,0,3.0,23.8,8.13
1276904,0,0,101,51,3,4,1.98,32.26,8.38,77,64,2,5,1.2,26.54,8.4
1276904,1,0,77,64,2,5,1.2,26.54,8.4,101,51,3,4,1.98,32.26,8.38
1276905,0,0,101,51,3,4,1.98,32.26,8.38,77,64,2,5,1.2,26.54,8.4
1276905,1,0,77,64,2,5,1.2,26.54,8.4,101,51,3,4,1.98,32.26,8.38
1276906,0,0,77,64,2,5,1.2,26.54,8.4,101,51,3,4,1.98,32.26,8.38
1276906,1,0,101,51,3,4,1.98,32.26,8.38,77,64,2,5,1.2,26.54,8.4
1276913,0,0,77,64,2,5,1.2,26.54,8.4,85,60,1,1,1.42,28.0,8.18
1276913,1,0,85,60,1,1,1.42,28.0,8.18,77,64,2,5,1.2,26.54,8.4
1276914,0,0,85,60,1,1,1.42,28.0,8.18,77,64,2,5,1.2,26.54,8.4
1276914,1,0,77,64,2,5,1.2,26.54,8.4,85,60,1,1,1.42,28.0,8.18
1276915,0,0,85,60,1,1,1.42,28.0,8.18,77,64,2,5,1.2,26.54,8.4
1276915,1,0,77,64,2,5,1.2,26.54,8.4,85,60,1,1,1.42,28.0,8.18
1277974,0,0,41,69,0,2,0.59,20.34,7.44,106,63,3,5,1.68,25.86,7.75
1277974,1,0,106,63,3,5,1.68,25.86,7.75,41,69,0,2,0.59,20.34,7.44
1277975,0,0,41,69,0,2,0.59,20.34,7.44,106,63,3,5,1.68,25.86,7.75
1277975,1,0,106,63,3,5,1.68,25.86,7.75,41,69,0,2,0.59,20.34,7.44
1277976,0,0,41,69,0,2,0.59,20.34,7.44,106,63,3,5,1.68,25.86,7.75
1277976,1,0,106,63,3,5,1.68,25.86,7.75,41,69,0,2,0.59,20.34,7.44
1278671,0,0,73,65,8,4,1.12,25.01,8.21,89,49,3,4,1.82,31.54,8.32
1278671,1,0,89,49,3,4,1.82,31.54,8.32,73,65,8,4,1.12,25.01,8.21
1278672,0,0,73,65,8,4,1.12,25.01,8.21,89,49,3,4,1.82,31.54,8.32
1278672,1,0,89,49,3,4,1.82,31.54,8.32,73,65,8,4,1.12,25.01,8.21
1278673,0,0,89,49,3,4,1.82,31.54,8.32,73,65,8,4,1.12,25.01,8.21
1278673,1,0,73,65,8,4,1.12,25.01,8.21,89,49,3,4,1.82,31.54,8.32
1278679,0,0,62,70,3,9,0.89,23.8,7.91,89,49,3,4,1.82,31.54,8.32
1278679,1,0,89,49,3,4,1.82,31.54,8.32,62,70,3,9,0.89,23.8,7.91
1278680,0,0,89,49,3,4,1.82,31.54,8.32,62,70,3,9,0.89,23.8,7.91
1278680,1,0,62,70,3,9,0.89,23.8,7.91,89,49,3,4,1.82,31.54,8.32
1278681,0,0,89,49,3,4,1.82,31.54,8.32,62,70,3,9,0.89,23.8,7.91
1278681,1,0,62,70,3,9,0.89,23.8,7.91,89,49,3,4,1.82,31.54,8.32
1278684,0,0,89,49,3,4,1.82,31.54,8.32,62,74,2,2,0.84,21.88,7.59
1278684,1,0,62,74,2,2,0.84,21.88,7.59,89,49,3,4,1.82,31.54,8.32
1278685,0,0,62,74,2,2,0.84,21.88,7.59,89,49,3,4,1.82,31.54,8.32
1278685,1,0,89,49,3,4,1.82,31.54,8.32,62,74,2,2,0.84,21.88,7.59
1278686,0,0,62,74,2,2,0.84,21.88,7.59,89,49,3,4,1.82,31.54,8.32
1278686,1,0,89,49,3,4,1.82,31.54,8.32,62,74,2,2,0.84,21.88,7.59
1278687,0,0,101,51,3,4,1.98,32.26,8.38,85,60,1,1,1.42,28.0,8.18
1278687,1,0,85,60,1,1,1.42,28.0,8.18,101,51,3,4,1.98,32.26,8.38
1278688,0,0,101,51,3,4,1.98,32.26,8.38,85,60,1,1,1.42,28.0,8.18
1278688,1,0,85,60,1,1,1.42,28.0,8.18,101,51,3,4,1.98,32.26,8.38
1278689,0,0,101,51,3,4,1.98,32.26,8.38,85,60,1,1,1.42,28.0,8.18
1278689,1,0,85,60,1,1,1.42,28.0,8.18,101,51,3,4,1.98,32.26,8.38
1278690,0,0,101,51,3,4,1.98,32.26,8.38,85,60,1,1,1.42,28.0,8.18
1278690,1,0,85,60,1,1,1.42,28.0,8.18,101,51,3,4,1.98,32.26,8.38
1279379,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1279379,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1279380,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1279380,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1279381,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,5.0
1279381,1,0,0,1,0,0,0.0,0.0,5.0,0,0,0,0,0.0,0.0,0.0
1279382,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,5.0
1279382,1,0,0,1,0,0,0.0,0.0,5.0,0,0,0,0,0.0,0.0,0.0
1279383,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,5.0
1279383,1,0,0,1,0,0,0.0,0.0,5.0,0,0,0,0,0.0,0.0,0.0
1279385,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1279385,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1279386,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,5.0
1279386,1,0,0,1,0,0,0.0,0.0,5.0,0,0,0,0,0.0,0.0,0.0
1280058,0,0,30,34,1,3,0.88,23.67,7.78,15,4,0,0,3.75,29.79,8.29
1280058,1,0,15,4,0,0,3.75,29.79,8.29,30,34,1,3,0.88,23.67,7.78
1280059,0,0,15,4,0,0,3.75,29.79,8.29,17,8,0,1,2.13,27.52,7.61
1280059,1,0,17,8,0,1,2.13,27.52,7.61,15,4,0,0,3.75,29.79,8.29
1280060,0,0,24,24,0,1,1.0,20.22,7.1,44,53,2,7,0.83,21.16,7.49
1280060,1,0,44,53,2,7,0.83,21.16,7.49,24,24,0,1,1.0,20.22,7.1
1280061,0,0,24,24,0,1,1.0,20.22,7.1,44,53,2,7,0.83,21.16,7.49
1280061,1,0,44,53,2,7,0.83,21.16,7.49,24,24,0,1,1.0,20.22,7.1
1280062,0,0,44,53,2,7,0.83,21.16,7.49,24,24,0,1,1.0,20.22,7.1
1280062,1,0,24,24,0,1,1.0,20.22,7.1,44,53,2,7,0.83,21.16,7.49
1280063,0,0,17,8,0,1,2.13,27.52,7.61,30,34,1,3,0.88,23.67,7.78
1280063,1,0,30,34,1,3,0.88,23.67,7.78,17,8,0,1,2.13,27.52,7.61
1282272,0,0,7,12,0,1,0.58,20.97,7.54,0,8,0,0,0.0,0.0,6.22
1282272,1,0,0,8,0,0,0.0,0.0,6.22,7,12,0,1,0.58,20.97,7.54
1282273,0,0,0,8,0,0,0.0,0.0,6.22,0,0,0,0,0.0,0.0,0.0
