player,country,player_id
MAA Sanjeewani,Sri Lanka,318a4039
O Stewart,Bahamas,e8637dc9
Kuldeep,Portugal,61c48027
Abdul Bashir,Germany,b6af1647
MB Kruger,Namibia,c51add25
L Grant,Scotland,49923603
Hawwa Shaaiqa,Maldives,46030558
Firas Hussain,Bulgaria,261d591a
J Edness,Bermuda,74487d79
CR Brathwaite,West Indies,e342e5fb
RV Hawkins,Scotland,2dc78362
M Tilau,Fiji,745815a1
Ali Farasat,Hungary,5845b99b
S Khiaoto,Thailand,3ac854ca
AJ Blackwell,Australia,b9164a9b
Usman Qadir,Pakistan,33742f04
Jaspal Singh,Malta,adca37a2
RP Magar,Nepal,95bcba19
D Wangmo,Bhutan,760fcf65
RE van der Merwe,South Africa,05c2ca46
R Rohmalia,Indonesia,5d90eb77
E Bhonkar,Israel,1dc3330f
M Vervitsioti,Greece,6fd40892
M Vivekanandan,Mongolia,c4e205e4
GC Tonge,West Indies,7d21eb9b
Ahmed Shehzad,Pakistan,f8fd6e3f
JM Vince,England,a15618fe
M Sheriff,Sierra Leone,7cfb9b67
JAN Ngono,Cameroon,0bc162c4
KA Pollard,West Indies,a757b0d8
J Sebanja,Uganda,1e78c51c
S Loday,Bhutan,448dab1a
E Sebareme,Rwanda,f99a219a
J Mbabazi,Uganda,aaa6e84c
VL Mukesh,Seychelles,44744467
L Sanogo,Mali,abbc06cf
TJG Pringle,Netherlands,8ce2080b
Mirab Razwan,Norway,498031f9
Ashiqullah Said,Belgium,407d13cc
TH David,Australia,f1f99156
Dilara Akter,Bangladesh,f2670a3d
S Mannan,Germany,41b8a051
Sadamali Bhakshala,Bahrain,89df3901
Naseem Khushi,Oman,c63671e9
N Magagula,Swaziland,3a54c25b
S Yeshi,Bhutan,0c24fb7b
Ali Hussain,Romania,b8fe81be
K Thomson,South Africa,53e325ed
Faizan Asif,United Arab Emirates,8b89eb80
Rishad Hossain,Bangladesh,5935d694
Munir Dar,Hong Kong,04029c44
NLTC Perera,ICC World XI,0f12f9df
J Matharu,Canada,f0398c2f
WGAKK Kulasuriya,Sri Lanka,550373ea
Tejwinder Singh,Cyprus,ad37baac
Mirza Ahsan,Austria,6b74c13b
JJ Atkinson,Hong Kong,bf2d865c
A Le Ray,Guernsey,4c7d4170
S Smith,Bermuda,18a0ba24
Francesca Galan,Argentina,ccd38b40
NA Moodley,South Africa,30743b6e
Roopa Nagraj,United Arab Emirates,065c35fc
Sahir Naqash,Germany,352e589f
P Maya,Thailand,72eada4c
Akif Raja,United Arab Emirates,9d0344f3
AA Moiane,Mozambique,80190078
M Artur,Brazil,400b36cd
S Ecclestone,England,cdb82f1c
Manpreet Singh,Singapore,e9d6a2ce
KK Dobell,Japan,d792374d
Shakeel Ahmed,Oman,e29e9c12
T Gedarage,Cyprus,5be7eb8a
Noah Mead,Samoa,0095a0e3
V Vijh,Luxembourg,b857468a
JT Ball,England,3d0ed2f9
JC Tredwell,England,49b6c09f
M Raj,India,ec2269dc
E Packard,Gibraltar,03b9ec54
LR Aoina,Samoa,27b83a8a
Phon Bunthean,Cambodia,8981deb8
M Markande,India,a9fd84fb
Kau Qalo,Fiji,3d9cd1b1
E Batkhuyag,Mongolia,1c366af1
Ly Saomakara,Cambodia,a9668b5f
M Mani,India,8d1ade08
RR Joshi,Canada,a323465c
S Meyenborg,Germany,6a1f6e13
Inzamam-ul-Haq,Pakistan,b9a3d8c6
DE Bernard,West Indies,e0557f7f
Hawwa Ifasha,Maldives,63825940
V Pasupathy,Singapore,8b002990
Shahid Afridi,Germany,5b2acc3f
Tamoor Sajjad,Qatar,7bb926a7
I Kamara,Sierra Leone,38702fb5
B Taylan,Turkey,416863d4
Zhang Xiangxue,China,13fdbc7e
Saber Zakhil,Belgium,036dcf9b
Lemar Momand,Sweden,249fe400
A Dalzell,Ireland,66498395
Mohamed Arief,Malaysia,1087dd78
BK Stroud,St Helena,6577a6ad
N Vare,Papua New Guinea,20ace887
RG Sharma,India,740742ef
P Ayoleyine,Ghana,20e3030d
Elias Sunny,Bangladesh,817c1746
DK Anefie,Ghana,f98c24ec
JS Kundi,Kenya,092ccf20
D Samarawickrama,Italy,3a592d0d
M Muralitharan,Sri Lanka,4ba44e19
KC Ramamoorthy,Indonesia,a89c270b
V Zimonjic,Serbia,7f784eb8
O Mondlane,Mozambique,7f97139f
K Mothlhanka,Botswana,1a37008a
Sohaib Maqsood,Pakistan,b98b5e1c
P Cabebula,Fiji,7eb7b47b
Javed Hira,Oman,3e035a63
PP Ojha,India,6c6591ab
RS Quyn,Qatar,41721f6b
JDA Richardson,Bermuda,e8c00c13
AR Shetty,Oman,a872a8fc
KS Ahuja,India,58593620
J Anderson,Ireland,d5bbb6a2
TS Erichsen,Denmark,9894e7b9
W Viraliliu,Vanuatu,a89730a9
I Dulani,Sri Lanka,a2c23f31
N Nojic,Serbia,ef537c2e
Umer Imtiaz,Bahrain,7b729851
N Krishna,Seychelles,c62a0327
S Sunday,Nigeria,594a0dec
Shakeel Ansar,Pakistan,21d6eb6a
EC Rainsford,Zimbabwe,f771a151
SD Bahadur,India,e96b8df7
Aysha,Qatar,37ceee4e
AP Yadav,Thailand,a5501504
S Conteh,Sierra Leone,8f70fff7
JAH Marshall,New Zealand,fdac5295
SC Taylor,England,33b6b1b3
Syed Rasel,Bangladesh,b743f01b
CJ Dala,South Africa,1cb14aa4
CP Turkich,Croatia,6264d645
KJ Abbott,South Africa,a9da7784
M Hundal,Canada,213dc641
J Bulele,Mozambique,2dde3e62
S Gimhani,Sri Lanka,11b78c67
H Upadhyay,Mongolia,267cafb0
I Zigante,Croatia,255508f7
S Elmsjoo,Sweden,ce5030d8
C Munro,New Zealand,af2c687b
MV Fare,Vanuatu,314463cc
Omar Hussain,Lesotho,2002c586
S Kato,Japan,ef9ff861
S Forbes,Ireland,5ecfab18
NPAN Sakarini,Indonesia,72b5decf
APC Kilowan,South Africa,78fc85c0
Khurram Chohan,Canada,796e4140
A Halbhavi,Luxembourg,df1b4c8f
Farhan Ahmed,United Arab Emirates,927694f7
T Munyonga,Zimbabwe,fbcfa528
Ritu Moni,Bangladesh,ad3940a5
JD Baker,Samoa,10f7b52b
J Glasgow,West Indies,a2632c7c
T Touna,Cook Islands,a7a337b9
Vimal Kumar,Philippines,b6a85ead
C Webster,Isle of Man,f7bf6004
Aiman Anwer,Pakistan,c736a96b
Yash Singh,Malta,7adc2d68
DO Christian,West Indies,3b1fa4cb
J Mubarak,Sri Lanka,a9520ac2
Emily Merrien,Guernsey,5257e839
Sumon Khan,Bangladesh,a84ccd7d
DW Steyn,South Africa,8fd1a8f5
T Motlhabaphuti,Botswana,1fb3e04f
S Singh,Kenya,612a395c
LA Simango,Mozambique,16084b50
MS Aulakh,Canada,c4d28aa3
Mohammed Sameer,Bahrain,e6409ae1
MLG Silva,Brazil,3b62a6b4
A Chaudhary,Singapore,465fd722
A Symonds,Australia,bd77eb62
BJ Rohrer,Australia,27af6414
AS Samra,Philippines,bf976fb0
Ahmer Bin Nisar,Bahrain,afbc53ba
NM Hauritz,Australia,8ea6e670
DA Galia,Singapore,ae0b5b95
T Skordili,Greece,60d0efc4
Sabnam Rai,Nepal,8eb52953
JB Abega,Cameroon,b7abb123
CN Nation,West Indies,639000b6
D van Deventer,Netherlands,2b654eb0
C Rumistrzewicz,Spain,3ed4e2ad
L Siaka,Papua New Guinea,6b4593ee
L Piety,Nigeria,46a29dd0
Benjamin Constanzo,Chile,35cfc769
CS Fraser,West Indies,fb9a8cc3
O Gholami,Sweden,c0fca5eb
Abdul Shakoor,Romania,d52b13a6
Aamir Lal,South Korea,2472ad2c
Muslim Yar,Germany,37d8d19a
G Ephraim,Nigeria,60cc2fcb
E Ernest,Sierra Leone,4a2159dc
L Ronchi,ICC World XI,0fa5042b
ZB Lion-Cachet,Netherlands,d99de998
DC Smith,Philippines,a968d39b
Heal Theara,Cambodia,aae7b7f0
MR Machado,Brazil,4a4f94fa
Sadia Yousuf,Pakistan,3cfbddce
Salman Nazar,Canada,679af2e2
Ntombizodwa Mkhatshwa,Eswatini,5d297269
D Jakiel,Malawi,8b7ce771
R Satheesan,Romania,1125ebe4
Roma Thapa,Nepal,05d9faac
AY Patel,New Zealand,fbd4f01f
GJ Bailey,Australia,5056011d
Naveed Fakhr,Kuwait,76e84cb1
Mahnoor Mahmood,Kuwait,e38aef0d
Saarah Smith,South Africa,0fca9dee
Niv Nagavkar,Israel,e2abcf16
Riyaa Bhasin,Singapore,3ff26cea
S Samuels,Cook Islands,d852095e
MD Bates,New Zealand,1b3acd33
Yusrina Yaakop,Malaysia,c74d14f1
D Heyliger,Canada,f8c72766
Hasan Mahmud,Bangladesh,80ad39ac
LM Aramas,France,05bb7c55
Gagandeep Singh,Ghana,87046e99
S Murari,Costa Rica,3ed39f01
K Macheka,Zimbabwe,9124e5ee
SKS Gill,Luxembourg,faef026c
DR Tawake,Fiji,8c11c10a
Zeeshan Khan,Malta,3f9b1a96
Hamza Khan,Rwanda,44a5f2b2
DP Conway,New Zealand,df5a6881
MC Sorensen,Ireland,3f18724b
Sanjida Akter Meghla,Bangladesh,a6412417
F Mutizwa,Zimbabwe,d3e83eef
Shashikant Laxman,Mexico,8cf61570
AA Obanda,Kenya,7081491e
SA Okpe,Nigeria,681f522f
Vinay Ravi,Norway,9c181b99
PSR Gurusinghe,Singapore,591a7004
F Hand,Ireland,e3fe4b49
R Dhar,India,050492b0
A Mundra,Sweden,30ffaf85
LJ Myott,Philippines,3f9d95f9
JT Pooranakaran,Singapore,3a743619
Alexandros Karvelas,Greece,13f21a98
AS Gorad,Norway,2c8d0953
S Tabuisulu,Fiji,62708dce
KV Morea,Papua New Guinea,270bf7e2
MM Mabathoana,Lesotho,fb432bd3
Umar Adam,Maldives,5d77a96a
Kamal Raiz,Cyprus,b3ba0c35
Junaed Mullah,Slovenia,fc963b23
Humaira Tasneem,United Arab Emirates,da22f2a2
A Chilia,Vanuatu,a0d07fd6
R Obuya,Uganda,6bc04a3e
O Thomas,West Indies,c6097d68
A Kanada,Japan,ab50174b
T Ulutuna,Turkey,1581c6be
CPPM Sadun,Cyprus,2cf2fc9e
PA van Meekeren,Netherlands,4557dc54
N Master,Botswana,4833efb4
Ashwini Balaji,Germany,81283f75
E Isaneez,Uganda,ab591e7d
Noman Amjad,France,c079c66a
Kate Awuah,Ghana,b10e688b
NP Mayavo,Zimbabwe,28fcb027
CMW Read,England,be4cefab
A Kheterpal,Hungary,2deb4082
R Nath,Turkey,126f1e28
VS Solanki,England,7ee2ce62
M Shiraishi,Japan,79b4af2d
Irfan Hafejee,Panama,244009ae
Sandeep Sharma,India,ce820073
S Asha,India,77143581
SJS Smith,Scotland,c5a864d7
RSM Lili'i,Samoa,ba3a1359
Gull Feroza,Pakistan,9ff1e91e
SR Clark,Australia,a3bfec5d
KB Ahir,Panama,214cf493
H Dhaliwal,Austria,5be6b836
WU Tharanga,Sri Lanka,7ed9fd56
Qanita Jalil,Pakistan,2ea9b32c
H Patel,Canada,c4ff0618
M Grzinic,Croatia,58fba7cb
E Kuchey,Finland,5d6064b0
ADS Fletcher,West Indies,1bae756b
C Hartmann,Isle of Man,467c28f9
OB Nightingale,Guernsey,1deb4c0c
Nary Thapa,Nepal,d24e69f5
TS Omary,Tanzania,88e90658
JG Bethell,England,3c55c703
Naved-ul-Hasan,Pakistan,33f28243
SE Bond,New Zealand,4f629497
E Ochieng,Kenya,b64e3749
SJ Harmison,England,c16d2e28
D Pretorius,South Africa,11614d87
J Winster,South Africa,ecb8ba2c
Shahreeennawab,Qatar,faa8843f
RL Vitas,Serbia,869f61bc
LL Dimba,Malawi,53f88bf1
PSP Handscomb,Australia,ada15e88
JL Hunter,Australia,110839f2
LD Chandimal,Sri Lanka,8dd02a98
N Mlaba,South Africa,686362af
R Abdulrasak,Nigeria,65c9fc31
K Taniguchi,Japan,d90b6e8b
AM Phangiso,South Africa,7f8ecc51
NS Dhaliwal,Canada,cbabd6ad
M Fru,Cameroon,0bab1be2
CM Saldanha,Oman,aee1bc06
A Sharma,United Arab Emirates,5661ef90
B Kgosiemang,Botswana,059ec7a5
San Nyo Htwe,Myanmar,11430949
BC Fortuin,South Africa,9a2fc964
TJ Stephenson,Belize,82340b9d
Abdul Samad,Japan,21dbacff
Rabia Iqbal,Spain,a3a5072b
Sohail Ahmed,Bahrain,4db71b2e
R Heyns,Luxembourg,8708c072
F Fyneface,Nigeria,1ef9efc3
IO Okpe,Nigeria,1c5c3dce
E Bisht,India,705489eb
KE Bryce,Scotland,f13d3eba
S Dhadwal,Qatar,7e2c16a3
CK Langeveldt,South Africa,d1c94b25
Nazmul Islam,Bangladesh,6575e3bc
P Timong,Uganda,121b6ac9
S Barton,Gibraltar,f7dd8b46
MD Patel,United States of America,25d7f1ac
Sumit Singh,Finland,6798b28e
TD Smartt,West Indies,cc3884f9
KS Airee,Nepal,548d4188
DB Loic,Cameroon,01679383
K Damane,Lesotho,5f8d4a63
GE Mathurin,West Indies,b67bfaae
Ehsan Nawaz,Hong Kong,70456281
J Sanele,Samoa,67bd483c
JM Anderson,England,d12143bf
Mia Arda,Indonesia,6e60d58c
R Mondol,Bangladesh,492ff0c2
Zay Hua Tan,Singapore,b0576916
J Smits,Netherlands,7c681ee9
Meet Bhavsar,Kuwait,b25a3800
T Modise,Botswana,4569f6c7
A Bester,France,047d293e
A Emch,Argentina,24403a9f
BE Hendricks,South Africa,b56dc5f7
R Ova,Vanuatu,88bba252
O Olaleye,Nigeria,811785d2
Yogev Nagavkar,Israel,c85bea6b
IKO Aboagye,Ghana,98614193
W Uisuk,Thailand,f20e7aac
W Ofamoli,Fiji,8e4664a4
EMKNH Senavirathna,Sri Lanka,ec691a5b
RJ Kirtley,England,22860288
Khadija Imtiaz,Qatar,1438d928
LC Sthalekar,Australia,6bb7a785
S Kolcunova,Czech Republic,7eba546e
S Chinawa,Malawi,bdbde085
Shaffaa Saleem,Maldives,29c87347
JE Scott,Bahamas,732c9016
Nay Lin Htun,Myanmar,5319f95b
B Pavlinakova,Czech Republic,8663822d
JA Miranda,Chile,8c8a3ac6
HL Ferling,Australia,a594a6e0
CC Dalton,Ireland,4412ede5
R Rijke,Netherlands,42e4b276
NA Rock,Ireland,43f4087c
IJL Trott,England,ac7fa28f
Abdullah Shahid,Maldives,71686118
SH Obed,Vanuatu,f49c401e
G Cengiz,Turkey,be59ed3f
D Kegasitswe,Botswana,3676b91f
B de Leede,Netherlands,b3020075
N Nuntarach,Thailand,9e3575ce
M Taniyama,Japan,cbd91942
TJP Weo,Indonesia,f3959e92
TN de Grooth,Netherlands,52980a48
MG Erasmus,Namibia,95a5e066
Saniyah Zia,Canada,ffae3d12
TA Boult,New Zealand,a818c1be
KE Broadmore,New Zealand,7c0055c1
S Banamali,Singapore,4d9dfc7f
SS Prabhu,Oman,7d2689c0
Umair Tariq,Austria,67ec2b09
GG Banner,Belize,aeb893b4
A Shukla,Hong Kong,a1e80d06
Yamin Ahmadzai,Afghanistan,6e4588bc
Tshering Choden,Bhutan,3f38caff
VJ Kingma,Netherlands,3a7ea906
A Andrews,Switzerland,1d45c01a
D Cleaver,New Zealand,e3a949be
P Bhart,Norway,0daf3ffc
Huang Junjie,China,7a25958c
Zamir Khan,Afghanistan,21d46f15
S Koppolu,Slovenia,3346b14f
Kuldeep Lal,Spain,8a1d0222
SACA King,West Indies,77851c2d
Saif Hassan,Bangladesh,bb95564b
Ghulam Abbas Butt,Finland,cc796077
B Mahesh,Cyprus,90bd1f11
FC Jonas,New Zealand,6df697a9
Fawad Ahmed,Australia,22ae3041
S Lundell,Sweden,0d298cc9
T Brits,South Africa,06659caa
HR Ponja,Mozambique,6114eaf4
V Jagannivasan,Czech Republic,dfbea4b3
Nouman Butt,Norway,6d99dc44
N Ahir,Panama,c2ecd4a7
H Lin Oo,Myanmar,2e005bfd
S Ranade,Japan,01404b98
Dawlat Zadran,Afghanistan,1fba2ae3
B Dugic,Serbia,5edaa34d
MI Khagoitsa,Kenya,2d772f77
K John,Papua New Guinea,cf43a895
SM Nash,Samoa,4f3a89ae
DC Drakes,West Indies,34b332d3
Mazhar Khan,Slovenia,7b10c047
Ahmad Raza,Saudi Arabia,6bfa638b
F Damiao Couana,Mozambique,2c535f08
J Butler,Guernsey,efcb778e
Maham Tariq,Pakistan,3021a755
Maryyam Ashraf,Kuwait,1b9d3eb3
G Malla,Nepal,b2e1d224
E Bogdanova,Sweden,c7859708
Hasan Ali,Pakistan,2911de16
B Jerkovic,Croatia,63bd7086
P Deol,Cyprus,ecfa6005
NV Ojha,India,890946a0
Dharmang Patel,Qatar,643f2e6a
FC Ellingworth,Luxembourg,030c39f1
Arjun Vinod,Switzerland,033e9d59
B Masaba,Uganda,f33cfd25
Najeeb Tarakai,Afghanistan,2683e28b
T Koloi,Lesotho,97b1bd58
YS Blagg,Gibraltar,3aac5463
P Alako,Uganda,fcf37e14
H Dhavina,Singapore,cd12f384
T Mpandakwaya,Malawi,3fd351ed
R Frylinck,South Africa,8b248d88
L Tastuki,Vanuatu,55223171
AT Rayudu,India,70d205c9
K Mataora,Cook Islands,281cc1e8
Danyal Akbar,Hungary,5757c506
LJ Woodcock,New Zealand,9ba59a3c
M Enkhzul,Mongolia,5f45a88b
HAM Samuddika,Sri Lanka,ec1c4b4d
P Kerai,Kenya,ab343e93
Aima Aishath,Maldives,62aa10d7
SYS Assegon,Cameroon,be48d2e5
EA Osborne,Australia,fe731c62
C Sanda,Romania,164d706e
VRB Arachchige,Malta,70e1b3a8
V Frey,Estonia,e4e4f569
Robiul Islam,Bangladesh,d876610c
Waqar Zalmai,Austria,74571ec4
S Waqas Ahmed,Norway,fb27d38c
Rameesha Shahid,Germany,b810425e
B Masauko,Malawi,47c66d8a
Asad Shafiq,Pakistan,50250426
Sani E Zehra,Oman,64442beb
Junaid Siddique (2),United Arab Emirates,84dc72db
WK Dilhari,Sri Lanka,c34a15e6
Atif Mehmood,Spain,7fcc57bf
H Thaker,Canada,c01d7726
SK Sonpethkar,Singapore,b06c101a
S Biko,Kenya,b501b61e
Thuya Aung,Myanmar,2e092d2c
S Rungrueang,Thailand,35ae9e8a
A Uwimbabazi,Rwanda,ef27e290
KA Vimlesh,Romania,6d2081aa
Hammad Azam,Pakistan,57bd3ecc
SN Netravalkar,United States of America,c8a3f688
Vinu Kumar,Singapore,3775b9f9
SL Quintyne,West Indies,3308d881
J Hansrod,Swaziland,a8473c4a
Sneha Shankar,Malta,dc6eced9
PM Seelaar,Netherlands,abbdca1a
NA Karnik,Singapore,835a58da
Abdulla Bhoola,Panama,6ef9a32f
B Bezuidenhout,New Zealand,564afdcf
ND Laegsgaard,Denmark,b0f2d3bd
PWA Mulder,South Africa,c96f6ac5
Abrar Bilal,Austria,6ddaee2d
J Buchanan,Cayman Islands,01127aa9
Aminul Islam Biplob,Bangladesh,f8ce577b
M Vijay,India,4b57e452
Mariam Hasan,Pakistan,70a9f746
A Reyes,Gibraltar,fd2b8c06
Misbah-ul-Haq,Pakistan,7eae4418
J Barker,Luxembourg,c18cecbe
FA Klokker,Denmark,821a412e
V Saini,Romania,0fa81719
D Samarawickrama,Italy,6d4c2087
K Dema,Bhutan,0b211a32
P Gopalkrishnan,Qatar,872d51a6
LT Bichard,Guernsey,dfcdb11e
JT Smuts,South Africa,42172c3c
CB Ondoa,Cameroon,b3179e21
L Mamba,Eswatini,bcbb22dc
DV Devjani Mutreja,Mexico,c872d657
Talha Khan,Germany,8e5a1a7a
C Anayo,Uganda,8e91ae82
M Ramafifi,Botswana,40d1b7bd
B Ndipo,Malawi,5e118871
SO Olayinka,Nigeria,0f8e08ad
R Klein,Netherlands,ff1ec94d
Aminuddin Ramly,Malaysia,8cae5b48
K Nestor,Gibraltar,b89cde87
Waqas Haider,Sweden,20f65440
Prachi Kumari,Norway,dc4f97bf
DS Bajwa,Canada,e3540b8c
P Thongsa,Thailand,62318525
Y Jalloh,Sierra Leone,7fe9a7e6
Imran Ali Butt,Bahrain,5d60560f
RA Reilly,Gibraltar,77276fff
C Madande,Zimbabwe,3560a786
SW Billings,England,c16d4035
A Osei,Ghana,375322d1
TE Britton,France,5eceeb7f
Obed Yosef,Vanuatu,a843d7a8
ML Lewis,Australia,8b8745fd
P Taylor,Czech Republic,d3016d75
H Lakov,Bulgaria,87a6f411
Hung Ying Ho,Hong Kong,32b461b1
I Shukla,Singapore,ce490298
Shahid Arshad,Slovenia,587e65cc
Muskan Naseeb,Spain,517e1077
SRMJJ Arachchilage,Cyprus,c9473a95
CJ Green,Australia,19b9f399
V Aritharan,Germany,ea86bc29
Rhyda Ofori,Ghana,25e6f0fa
MD Shanaka,Sri Lanka,3ff033bb
S Vijayakumar,Singapore,44c69e2b
S Hook,Estonia,eba871dd
Yasser Nazir,Bahrain,ccceaca9
JO Adedeji,Nigeria,abee08c7
GJ van Rensburg,Namibia,602db3d9
JL Tutty,Cook Islands,11b37b2a
Jaspreet Singh,Italy,d76ab352
ED Silva,Kuwait,c1b74851
E Moiane,Mozambique,17f2fbf4
PJ van Biljon,South Africa,4025c262
MD Garratt,Gibraltar,aa4154ad
ME Leoela,Lesotho,3b107df5
AA Patil,India,7c1ba524
PRP Boissevain,Netherlands,a300e810
UWMBCA Welegedara,Sri Lanka,dd37da14
SC Selman,West Indies,c29ada99
Javed Ahmadi,Afghanistan,0087a35d
V Krishnamurthy,India,c3f21798
Karweng NG,Philippines,6af3f1e6
Seetharam Guruvayoorappan,Mexico,9663115e
FC Wilson,England,a28132bd
Amir Ali,Oman,3748955d
IU Jayamannage,Italy,308d6f62
Emylia Eliani,Malaysia,841d07cc
RAS Lakmal,Sri Lanka,2f28dc94
Siow Tzin Yee,Malaysia,686b7194
P Chilongia,Spain,764d8336
KF Bakiweyem,Ghana,49fd9963
P Magafas,Greece,c25be68d
T Banton,England,25f7b7d6
O Batisani,Botswana,7ff6c967
Alice Davis,Guernsey,18e71a72
S Gasteratos,Greece,11174f6d
Umair Ali,United Arab Emirates,a98a6b86
AD Hales,England,92aeac25
HAM Shah,Denmark,007113d7
JN Loftie-Eaton,Namibia,f468293b
JS Malhotra,United States of America,9633359f
B Maes Loch,Germany,d19bec3f
EMC Fowler,Spain,4f88a917
AC Jayangani,Sri Lanka,ac56b5a7
Aditya Panwar,Estonia,77e321db
P Nakitende,Uganda,5cb61188
OO Bascome,Bermuda,9a137157
K Namchaikul,Thailand,f4ccbe6f
Robert Raina,Thailand,8e38d470
A Canning,Ireland,ffd5fcd8
J Kgang,Botswana,3cd5ae89
AIV Benatar,Gibraltar,e8bdbbca
AMN Andersen,Denmark,49589e51
AR Cusack,Ireland,568e5a4a
K Kaur,Italy,7ee0f839
Mubasir Khan,Pakistan,7264b765
CR Richards,St Helena,c10a581f
PD McGlashan,New Zealand,024fe464
P Nissanka,Sri Lanka,8ee36b18
Omid Shafi Rahman,United Arab Emirates,edfe226f
RP Meredith,Australia,64775749
SA Jumbe,Tanzania,91056862
KJ Martin,New Zealand,cf75a839
Nyeing Cham Soe,Myanmar,45b5ce8d
S Jeelany,Oman,eed2d0be
I Uboh,Nigeria,baf3cf01
P Abhijit,Seychelles,bc0083f7
K Dangol,Nepal,db080f9d
FL Reifer,West Indies,17fbaab5
JL Pattinson,Australia,f752db61
S Ashwathnarayana,Hungary,8f8d30be
Abdullah Sheikh,Norway,336a85f6
Pech Pisa,Cambodia,c7eb3b9c
D Foxcroft,New Zealand,ed6894af
V Pulibanti,Croatia,ac02a458
Yasim Murtaza,Hong Kong,c9d05f1a
R Andrew,Vanuatu,66c1accf
B Regmi,Nepal,98d05440
T Ariuntsetseg,Mongolia,2f8c4e6e
N Pradeep,Sri Lanka,2af838ee
Sikandar Raza,Zimbabwe,26d041c4
Lucky Ali,Denmark,28b032ac
Fanyan Mughal,Malta,e85bb4b3
N Mabila,Eswatini,21ef59e3
Ammar Khalid,Canada,af98bf5b
KA Jamieson,New Zealand,68c56d09
Shaiman Anwar,United Arab Emirates,e9630504
V Vira,Vanuatu,94271647
IH Romaine,Bermuda,54725e8b
Zeerak Chughtai,Bulgaria,ff0b1636
Y Potgieter,South Africa,bb9f08ad
A Mustafa,Argentina,a4571ba9
MLN Sissako,Cameroon,52a0e81d
Shakirah Sadick,Uganda,de99b122
Chen Zhuo Yue,China,47b33198
Amalin Sorfina,Malaysia,734cded2
BA Simango,Mozambique,57022b64
M Syrioti,Greece,f9df0aa2
JAM Henri,Portugal,04df9697
A Shukla,Croatia,c594137f
Nazimuddin,Bangladesh,4aef496b
Seika Sumi,Japan,704b4c30
M Coetzee,Hong Kong,3f149080
PP Chawla,India,98ae73b1
Joginder Sharma,India,9f961c14
RM Haq,Scotland,27159c6a
P Zuze,Malawi,04420914
B Bhandari,Nepal,82342b13
Sediqullah Atal,Afghanistan,3c28853f
Mohammad Irfan,Pakistan,a8e3170f
DR Martyn,Australia,69762509
DK Dahani,Iran,957819df
T Holder,Barbados,41fd2907
OA Shah,England,7bf96684
MPGT Ketiyage,Cyprus,2d45d7d2
JH Kiani,Philippines,7370ca3d
Zeefa Jilani,Kuwait,3f2b40f0
H Srinivasan,Germany,300bdcbb
H Okcu,Turkey,7ddce42e
D Jamyansuren,Mongolia,6ad7d184
Ahmed Baladraf,Saudi Arabia,8bbb89ab
TT Bresnan,England,58043739
Zahid Hussain,Canada,1e5708ac
Zulfiqar Babar,Pakistan,3a0f6df2
C Malaya,Malawi,4f3f1ab7
IS Munir,Uganda,2851a1fc
S Nampiina,Uganda,91d9aa26
E Walker,Isle of Man,b312a9c1
Hamid Hassan,Afghanistan,093ae70b
SI Kamea,Papua New Guinea,0730a707
Zaman Khan,Pakistan,28392e11
JWN Moses,Botswana,492c17f0
RLB Rambukwella,Sri Lanka,5a892f36
L Maritz,Ireland,ac8bca8d
A van Schoor,Namibia,06209a4c
Parveen Kumar,Finland,babc65d3
S Walaza,Uganda,f67ea6d2
S Vuni,Fiji,951e08f0
A Amado,Israel,14ea3348
Shapoor Zadran,Afghanistan,fccebff9
Ghulam Ahmadi,Germany,2dfe0612
Yin Chenhao,China,68408eff
TU Deshpande,India,46a9bea1
Parvindar Kumar,Kuwait,7a27bee5
M Valner,Estonia,b5472435
J Mees,Luxembourg,ab1445ea
D Ramdin,West Indies,d1523761
CJ Ferguson,Australia,9b4935c8
FG Kemp,England,abc9f8a4
P Malav,Luxembourg,02b078b1
Ayesha Zafar,Pakistan,e15f4fa4
Zain Asif,Bulgaria,ef8eba13
H Virdee,Luxembourg,38952986
NJ O'Brien,Ireland,84826f48
JP Kaltapau,Vanuatu,d8dccff5
Batool Fatima,Pakistan,b1e5dade
TMM Newton,New Zealand,93fe473e
BYA Mendis,Sri Lanka,a9fabff4
M Thurgate,Japan,98aaa3f3
NY McLean,West Indies,1d39dc61
K Mishara,Sri Lanka,65cebd5d
Nur Aishah,Malaysia,f7301b56
Mirwais Ashraf,Afghanistan,bdd985f2
M Corazon,Indonesia,0baa36e0
DE Burgess,Samoa,7bf39e5c
Nurilyaa Natasya,Malaysia,5014c9d9
RR Emrit,West Indies,e7de4f6b
H Doriga,Papua New Guinea,5aa874da
H Simpson-Parker,Austria,59b0a7ad
Sufyan Mehmood,Oman,bf172ae6
CM Edwards,England,d4188b60
S Solman,Vanuatu,24ed1f75
Smruthi Radhakrishnan,Singapore,9ef019c5
PD Collingwood,ICC World XI,a386e91b
E Frosler,South Africa,333cbc00
SA Nono,Cameroon,f6019e5d
DR Brown,Scotland,7c70083d
S Zafar,Canada,60622213
FH Allen,New Zealand,bf74b130
MG Johnson,Australia,f5180fe6
U Chetry,India,8f8f94fd
SDNS Karunaratne,Sri Lanka,62b33233
SR Patil,India,33946d69
G Murali,Costa Rica,76177951
CN Onwuzulike,Nigeria,715dbf27
